sample-id	fastq_ftp	source
aguamiel_2	SRR9849603	aguamiel
pulque_1	SRR9849604	pulque
contrapunta_1	SRR9849606	contrapunta
contrapunta_2	SRR9849607	contrapunta
aguamiel_1	SRR9849602	aguamiel
pulque_2	SRR9849605	pulque
